word,en,sentenceId,qualityScore,standalone,nonTargetVocabulary,neutralTopic,simpleSyntax,teachingValue,severeInappropriate,passed,notes
treaty,Ratification of the treaty by all parties is required before it can go into effect.,11644990,85,true,true,true,true,true,false,true,
volume,The sheer volume of disinformation is difficult to rebut.,9995314,93,true,true,true,true,true,false,true,
peak,"Even if we do not immediately succeed in leading the Kabyle to its peak, others will succeed.",8908904,62,true,true,true,true,true,false,true,proper-noun penalty=1
sticky,When flaxseeds are wet they become very sticky on the outside.,11545071,90,true,true,true,true,true,false,true,rare context tokens=1
command,His Majesty's command was swift and resolute.,12775863,82,true,true,true,true,true,false,true,
unfold,Fold and unfold along each of the lines to make a crease.,10765107,95,true,true,true,true,true,false,true,
absence,Can peace be found in the absence of conflict?,12777813,92,true,true,true,true,true,false,true,
formidable,It's a formidable asset against amnesia and colonizability.,12807976,64,true,true,true,true,true,false,true,rare context tokens=2; standalone penalty=10
witness,"The mountains stand tall, bearing witness to time.",12769231,85,true,true,true,true,true,false,true,
petition,Victory Holdsworth says the secretariat has put together a team to review the petition.,12045723,62,true,true,true,true,true,false,true,proper-noun penalty=1; rare context tokens=1
stab,"It's a bit rude to stab a stranger in the leg, don't you think?",13035646,76,true,true,true,true,true,false,true,standalone penalty=10
ego,Elevation requires letting go of ego.,12766820,63,true,true,true,true,true,false,true,
liable,The problem with monarchy is you're liable to end up with a king who believes in homeopathy.,11129769,79,true,true,true,true,true,false,true,
appropriate,Nazis marching outside libraries are not appropriate for children to see.,11844548,99,true,true,true,true,true,false,true,
recover,Will the economy recover from the global recession?,12766071,90,true,true,true,true,true,false,true,
redundant,Our redundant infrastructure ensures the highest levels of service availability.,10723392,93,true,true,true,true,true,false,true,
combination,I forgot the combination to my locker.,10016622,76,true,true,true,true,true,false,true,
administration,The president has promised a more austere administration than that of his predecessor.,12063836,67,true,true,false,true,true,false,false,topic penalty=20; rare context tokens=1
coincidence,Was this all just a coincidence?,12772635,63,true,true,true,true,true,false,true,
execute,Mass shootings require a high amount of executive function to plan and execute.,11765250,85,true,true,true,true,true,false,true,
account,Someone hacked into my account and changed the password.,10054440,93,true,true,true,true,true,false,true,
faith,"Science builds planes and skyscrapers, but faith brings them together.",6036907,91,true,true,true,true,true,false,true,
stroll,"Would you care for a stroll in the gardens, my lady?",12775893,92,true,true,true,true,true,false,true,
object,"If money was no object, what would you do all day?",9805807,92,true,true,true,true,true,false,true,
preference,Fascists are enabled by liberals' preference for abstractions over people.,5700933,97,true,true,true,true,true,false,true,
rational,But how can you find rational pleasure in spinning round like a teetotum in a room of eighty degrees temperature?,11537836,62,true,true,true,true,true,false,true,rare context tokens=1
breach,Did the cybersecurity breach affect the whole network?,12766137,90,true,true,true,true,true,false,true,
boring,"The lecture was pretty boring, so I started to doze off.",12406383,93,true,true,true,true,true,false,true,
magnificent,But this magnificent appellation was all she gained by her marriage.,10650947,99,true,true,true,true,true,false,true,
tissue,Surgeons can use the adhesive to reconnect skin and tissue inside the body.,11165195,94,true,true,true,true,true,false,true,
species,How do you know humans are the only species using the Internet?,12479338,96,true,true,true,true,true,false,true,
contaminate,David Paige says it is important not to contaminate Mars with a microbe that could spread.,11148934,50,true,true,true,true,true,false,true,proper-noun penalty=2; rare context tokens=1
implication,I resent your implication that I am engaged to you only because of your money.,12095704,85,true,true,true,true,true,false,true,
minimize,Crisis planning helps minimize the impact of unexpected events.,12767977,93,true,true,true,true,true,false,true,
furthermore,"Furthermore, I believe that the filibuster must be destroyed.",10485485,70,true,true,true,true,true,false,true,rare context tokens=1
van,I just saw this van going full pelt down the middle of the road...,11075994,91,true,true,true,true,true,false,true,
symposium,Tom is attending a writers' symposium in Boston.,12272801,77,true,true,true,true,true,false,true,proper-noun penalty=1
shatter,I stopped by the weed store and got us some more shatter.,11478878,85,true,true,true,true,true,false,true,
force,Is love the most powerful force in the universe?,12778540,92,true,true,true,true,true,false,true,
clamp,Her head was shaved and secured in a three-pronged skull clamp.,10724631,80,true,true,true,true,true,false,true,rare context tokens=1
inventory,I stock items and take inventory.,11885113,63,true,true,true,true,true,false,true,
pledge,Five is too young to pledge allegiance to a flag.,11516152,95,true,true,true,true,true,false,true,
burden,To know the truth is both a gift and a burden.,12773473,87,true,true,true,true,true,false,true,
internal,"If you think you have control over your own life, you have an internal locus of control.",10538151,74,true,true,true,true,true,false,true,
foresee,I don't foresee ever being able to go to Boston.,10094907,82,true,true,true,true,true,false,true,proper-noun penalty=1
cope,She found healing through teaching others to cope.,12764976,70,true,true,true,true,true,false,true,standalone penalty=10
summon,"Be careful when writing in Latin, or you might summon a demon.",9669228,79,true,true,true,true,true,false,true,proper-noun penalty=1
slippery,Patricia's car skidded on a slippery spot on the road and spun completely around twice.,11663738,77,true,true,true,true,true,false,true,rare context tokens=1
graduate,Sandra began her community service after earning a graduate degree in gerontology.,11829784,98,true,true,true,true,true,false,true,
merit,This rare merit even the most fastidious critic must allow.,11476006,85,true,true,true,true,true,false,true,standalone penalty=10
occur,Ejective consonants occur more often in languages from mountainous regions.,10761946,97,true,true,true,true,true,false,true,
toss,I'm going to toss another log on the fire.,11011223,86,true,true,true,true,true,false,true,
melody,The teacher may also choose some melody free from accidentals and play it slowly while the student notates.,11305424,59,true,true,true,true,true,false,true,rare context tokens=2
flatter,People flatter the elephant and trample the ant.,8208358,85,true,true,true,true,true,false,true,
versus,There is no difference between how children fare with straight parents versus gay ones.,12336055,92,true,true,true,true,true,false,true,
overhead,"Migrant birds such as the sandhill crane fly overhead, moving south.",12364859,86,true,true,true,true,true,false,true,rare context tokens=1
warrant,Tom told the cop to come back when he had a warrant.,10143061,85,true,true,true,true,true,false,true,
prone,People are prone to believe disparaging lies about people they don't like.,9316997,89,true,true,true,true,true,false,true,rare context tokens=1
mental,Tom is a patient advocate for people with mental health conditions.,12187297,99,true,true,true,true,true,false,true,
analysis,"Based on initial data analysis, the collared bears rarely forayed outside the park.",12034469,82,true,true,true,true,true,false,true,rare context tokens=1
endurance,The space journey tested their skills and endurance.,12765387,80,true,true,true,true,true,false,true,
institution,American democracy is a kakistocratic institution.,8849707,70,true,true,true,true,true,false,true,
mutual,Tom thinks that open communication is key to mutual learning.,12759817,92,true,true,true,true,true,false,true,
invest,I can't decide whether to invest in a corporate bond or a gilt.,9004057,93,true,true,true,true,true,false,true,
parasite,People find out they are infected after passing the parasite in their stool or vomit.,12327352,85,true,true,true,true,true,false,true,
overhear,How charmed I am when I overhear a German word which I understand!,552742,82,true,true,true,true,true,false,true,proper-noun penalty=1
prosperous,"If he were still of this world, his offspring would be prosperous.",8488055,81,true,true,true,true,true,false,true,
concept,The concept of space tourism is becoming more realistic each year.,12759709,95,true,true,true,true,true,false,true,
cereal,"To each his own cereal! Who peas, who lentils!",9903103,87,true,true,true,true,true,false,true,
abnormal,Mental illness is a normal response to abnormal circumstances.,12188741,71,true,true,false,true,true,false,false,topic penalty=18
sprinkle,"As a final touch, sprinkle some chocolate chips on top of the cookies.",8773731,89,true,true,true,true,true,false,true,
classification,Not every racist country has the same racial classification system.,11358495,72,true,true,false,true,true,false,false,topic penalty=20
cocaine,The study suggests two possible ways that cocaine might lead to an aneurism.,12391805,86,true,true,true,true,true,false,true,rare context tokens=1
recognition,Together we can make voice recognition better for everyone.,8310504,93,true,true,true,true,true,false,true,
commonwealth,"Bangladesh military ranks, essentially corresponds to those used by the armed forces of the commonwealth nations.",11502104,47,true,true,false,true,true,false,false,topic penalty=24
therefore,I therefore admonish you to give the defendant the benefit of every reasonable doubt.,10775728,80,true,true,true,true,true,false,true,rare context tokens=1
staple,Staple a note on the bag that says it's your lunch.,10722091,87,true,true,true,true,true,false,true,
